央视频道,#genre#
东森新闻1,http://livetv.skycf.eu.org/live.m3u8?c=9
东森新闻2,https://45.152.67.168/cctv-18
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
三立NEWS+,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
公视,http://livetv.skycf.eu.org/live.m3u8?c=8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
台视,rtmp://220.130.201.73/sat/tv071
中视,rtmp://220.130.201.73/sat/tv091
华视,rtmp://220.130.201.73/sat/tv111
民视,rtmp://220.130.201.73/sat/tv051
东森超视,rtmp://220.130.201.73/sat/tv331
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来体育台,rtmp://220.130.201.73/sat/tv721
MoMo综合,rtmp://220.130.201.73/sat/tv761
纬来日本台,rtmp://220.130.201.73/sat/tv771
ELEVEN体育1,rtmp://220.130.201.73/sat/tv731
ELEVEN体育2,rtmp://220.130.201.73/sat/tv741
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中华一番,http://61.221.215.25:8800/hls/40/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
SPOTIFY MUSIC,http://61.221.215.25:8800/hls/1/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
HOY77,https://45.152.67.168/cctv-9
HOY78,https://45.152.67.168/cctv-10
无线财经台,https://45.152.67.168/cctv-11
功夫台,https://45.152.67.168/cctv-20





上海频道,#genre#
新闻综合,http://tv.twwhwn.cn:4022/udp/239.45.3.209:5140$上海电信组播2
都市频道,http://tv.twwhwn.cn:4022/udp/239.45.3.236:5140$上海电信组播2
东方影视,http://tv.twwhwn.cn:4022/udp/239.45.3.237:5140$上海电信组播2
第一财经,http://tv.twwhwn.cn:4022/udp/239.45.3.211:5140$上海电信组播2
五星体育,http://tv.twwhwn.cn:4022/udp/239.45.3.210:5140$上海电信组播2
都市剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.136:5140$上海电信组播2
欢笑剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.196:5140$上海电信组播2
乐游,http://tv.twwhwn.cn:4022/udp/239.45.3.135:5140$上海电信组播2
生活时尚,http://tv.twwhwn.cn:4022/udp/239.45.3.132:5140$上海电信组播2
纪实人文,http://tv.twwhwn.cn:4022/udp/239.45.3.212:5140$上海电信组播2
东方财经,http://tv.twwhwn.cn:4022/udp/239.45.1.119:5140$上海电信组播2
七彩戏剧,http://tv.twwhwn.cn:4022/udp/239.45.3.61:5140$上海电信组播2
法治天地,http://tv.twwhwn.cn:4022/udp/239.45.1.46:5140$上海电信组播2
金鹰纪实,http://tv.twwhwn.cn:4022/udp/239.45.1.45:5140$上海电信组播2

欢笑剧场,http://www.pr666.site:4040/udp/239.255.29.19:8231$甘肃电信组播
乐游,http://www.pr666.site:4040/udp/239.255.29.17:8231$甘肃电信组播
都市剧场,http://www.pr666.site:4040/udp/239.255.29.41:8231$甘肃电信组播
动漫秀场,http://www.pr666.site:4040/udp/239.255.29.16:8231$甘肃电信组播
生活时尚,http://www.pr666.site:4040/udp/239.255.29.18:8231$甘肃电信组播
纪实人文,http://www.pr666.site:4040/udp/239.255.30.176:8231$甘肃电信组播
金色学堂,http://www.pr666.site:4040/udp/239.255.29.23:8231$甘肃电信组播
法治天地,http://www.pr666.site:4040/udp/239.255.29.24:8231$甘肃电信组播
金色学堂,http://www.pr666.site:4040/udp/239.255.29.23:8231$甘肃电信组播
五星体育,http://www.pr666.site:4040/udp/239.255.29.45:8231$甘肃电信组播
金鹰纪实,http://www.pr666.site:4040/udp/239.255.29.39:8231$甘肃电信组播
谍战剧场,http://www.pr666.site:4040/udp/239.255.30.166:8231$甘肃电信组播
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231$甘肃电信组播
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231$甘肃电信组播

东方卫视,http://h.berr.cn:3000/udp/225.0.0.2:6140
外语频道,http://h.berr.cn:3000/udp/225.0.0.10:6140
都市频道,http://h.berr.cn:3000/udp/225.0.0.3:6140
新闻综合,http://h.berr.cn:3000/udp/225.0.0.1:6140
七彩戏剧,http://h.berr.cn:3000/udp/225.0.0.225:6140
动漫秀场,http://h.berr.cn:3000/udp/225.0.0.161:6140
第一财经,http://h.berr.cn:3000/udp/225.0.0.7:6140
东方财经,http://h.berr.cn:3000/udp/225.0.0.226:6140
东方影视,http://h.berr.cn:3000/udp/225.0.0.5:6140
都市剧场,http://h.berr.cn:3000/udp/225.0.0.157:6140
法治天地,http://h.berr.cn:3000/udp/225.0.0.160:6140
欢笑剧场,http://h.berr.cn:3000/udp/225.0.0.158:6140
乐游,http://h.berr.cn:3000/udp/225.0.0.164:6140
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
纪实人文,http://h.berr.cn:3000/udp/225.0.0.6:6140
生活时尚,http://h.berr.cn:3000/udp/225.0.0.163:6140
金色学堂,http://h.berr.cn:3000/udp/225.0.0.159:6140
绿色生态,http://h.berr.cn:3000/udp/225.0.0.222:6140
游戏风云,http://h.berr.cn:3000/udp/225.0.0.162:6140


新闻综合,http://www.baopiqi.top:4022/udp/239.45.3.209:5140
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
东方影视,http://www.baopiqi.top:4022/udp/239.45.3.237:5140
东方财经,http://www.baopiqi.top:4022/udp/239.45.0.17:5140
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.211:5140
七彩戏剧,http://www.baopiqi.top:4022/udp/239.45.0.16:5140
都市频道,http://www.baopiqi.top:4022/udp/239.45.3.236:5140
上海教育,http://www.baopiqi.top:4022/udp/239.45.0.13:5140
金色学堂,http://www.baopiqi.top:4022/udp/239.45.0.9:5140
艺术人文,http://www.baopiqi.top:4022/udp/239.45.1.41:5140
金鹰纪实,http://www.baopiqi.top:4022/udp/239.45.1.45:5140
法治天地,http://www.baopiqi.top:4022/udp/239.45.1.46:5140
外语频道,http://www.baopiqi.top:4022/udp/239.45.1.127:5140
游戏风云,http://www.baopiqi.top:4022/udp/239.45.3.131:5140
生活时尚,http://www.baopiqi.top:4022/udp/239.45.3.132:5140
动漫秀场,http://www.baopiqi.top:4022/udp/239.45.3.134:5140
都市剧场,http://www.baopiqi.top:4022/udp/239.45.3.136:5140
乐游,http://www.baopiqi.top:4022/udp/239.45.3.135:5140
纪实人文,http://www.baopiqi.top:4022/udp/239.45.3.212:5140
纪实科教,http://www.baopiqi.top:4022/udp/239.45.1.14:5140
中国教育-4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140
欢笑剧场,http://www.baopiqi.top:4022/udp/239.45.3.196:5140
百事通动画4K,http://www.baopiqi.top:4022/udp/239.45.1.1:5140
欢笑剧场4K,http://www.baopiqi.top:4022/udp/239.45.1.4:5140
百事通4K-01,http://www.baopiqi.top:4022/udp/239.45.1.42:5140
百事通4K-02,http://www.baopiqi.top:4022/udp/239.45.1.108:5140
百事通4K-03,http://www.baopiqi.top:4022/udp/239.45.3.107:5140
哈哈炫动,http://www.baopiqi.top:4022/udp/239.45.1.55:5140
卡酷少儿,http://www.baopiqi.top:4022/udp/239.45.139:5140
百事通体育-04,http://www.baopiqi.top:4022/udp/239.45.3.1.0.8:5140
百事通体育-01,http://www.baopiqi.top:4022/udp/239.45.3.138:5140
百事通体育-02,http://www.baopiqi.top:4022/udp/239.45.3.88:5140
百事通体育-03,http://www.baopiqi.top:4022/udp/239.45.340:5140
百事通体育-05,http://www.baopiqi.top:4022/udp/239.45.3.137:5140
百事通体育-06,http://www.baopiqi.top:4022/udp/239.45.3.215:5140
百事通体育-07,http://www.baopiqi.top:4022/udp/239.45.3.216:5140

新闻综合,http://tv.100inns.com:4022/udp/239.45.3.209:5140
东方都市,http://tv.100inns.com:4022/udp/239.45.3.236:5140
东方影视,http://tv.100inns.com:4022/udp/239.45.3.237:5140
第一财经,http://tv.100inns.com:4022/udp/239.45.3.211:5140
五星体育,http://tv.100inns.com:4022/udp/239.45.3.210:5140
都市剧场,http://tv.100inns.com:4022/udp/239.45.3.136:5140
欢笑剧场,http://tv.100inns.com:4022/udp/239.45.3.196:5140
乐游,http://tv.100inns.com:4022/udp/239.45.3.135:5140
生活时尚,http://tv.100inns.com:4022/udp/239.45.3.132:5140
纪实人文,http://tv.100inns.com:4022/udp/239.45.3.212:5140
东方财经,http://tv.100inns.com:4022/udp/239.45.1.119:5140
七彩戏剧,http://tv.100inns.com:4022/udp/239.45.3.61:5140
法治天地,http://tv.100inns.com:4022/udp/239.45.1.46:5140
金鹰纪实,http://tv.100inns.com:4022/udp/239.45.1.45:5140

国外体育,#genre#
英超1-USA Network,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1135
英超2-USA Network,http://nv1connect.com:80/tamtam/tjfYkCbP3s/77440
英超3-USA Network,http://nv1connect.com:80/tamtam/tjfYkCbP3s/72622
英超4-USA Network,http://nv1connect.com:80/tamtam/tjfYkCbP3s/69239
NBA1-TNT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/77439
NBA2-TNT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/72620
NBA3-TNT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1142
NBA4-TNT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1141
NBA League Pass-01,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93523
NBA League Pass-02,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93524
NBA League Pass-03,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93525
NBA League Pass-04,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93526
NBA League Pass-05,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93527
NBA League Pass-06,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93528
NBA League Pass-07,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93529
NBA League Pass-08,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93530
NBA League Pass-09,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93531
NBA League Pass-10,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93532
NBA League Pass-11,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93533
NBA League Pass-12,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93534
NBA League Pass-13,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93535
NBA League Pass-14,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93536
NBA League Pass-15,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93537
NBA League Pass-16,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93538
NBA League Pass-17,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93539
NBA League Pass-18,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93540



更新时间,#genre#
2024-08-23,url
21:32:19,url
