央视频道,#genre#
FR| RMC SPORTS 2 FHD,http://extraott.com:80/live/7921751389/6097373662/606.m3u8
FR| RMC SPORTS 3 FHD,http://extraott.com:80/live/7921751389/6097373662/607.m3u8
FR| RMC SPORTS 4 FHD,http://extraott.com:80/live/7921751389/6097373662/608.m3u8
FR| RMC SPORTS 5 FHD,http://extraott.com:80/live/7921751389/6097373662/609.m3u8
FR| RMC SPORTS 6 FHD,http://extraott.com:80/live/7921751389/6097373662/610.m3u8
FR| RMC SPORTS 7 FHD,http://extraott.com:80/live/7921751389/6097373662/611.m3u8
FR| RMC SPORTS 8 FHD,http://extraott.com:80/live/7921751389/6097373662/612.m3u8
FR| RMC SPORTS 9 FHD,http://extraott.com:80/live/7921751389/6097373662/613.m3u8
FR| RMC SPORTS 10 FHD,http://extraott.com:80/live/7921751389/6097373662/614.m3u8
FR| RMC SPORTS 11 FHD,http://extraott.com:80/live/7921751389/6097373662/2005.m3u8
FR| RMC SPORTS 12 FHD,http://extraott.com:80/live/7921751389/6097373662/2006.m3u8
FR| BEIN SPORTS 1 FHD,http://extraott.com:80/live/7921751389/6097373662/615.m3u8
FR| BEIN SPORTS 2 FHD,http://extraott.com:80/live/7921751389/6097373662/616.m3u8
FR| BEIN SPORTS 3 FHD,http://extraott.com:80/live/7921751389/6097373662/617.m3u8
FR| BEIN SPORTS MAX4 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/618.m3u8
FR| BEIN SPORTS MAX5 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/619.m3u8
FR| BEIN SPORTS MAX6 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/620.m3u8
FR| BEIN SPORTS MAX7 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/621.m3u8
FR| BEIN SPORTS MAX8 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/622.m3u8
FR| BEIN SPORTS MAX9 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/623.m3u8
FR| BEIN SPORTS MAX10 FHD (EVENT ONLY),http://extraott.com:80/live/7921751389/6097373662/624.m3u8
FR| BEIN SPORTS 1 LEAGUE DES CHAMPIONS FHD,http://extraott.com:80/live/7921751389/6097373662/400365931.m3u8
FR| BEIN SPORTS 2 LEAGUE DES CHAMPIONS FHD,http://extraott.com:80/live/7921751389/6097373662/400365927.m3u8
FR| BEIN SPORTS 3 LEAGUE DES CHAMPIONS FHD,http://extraott.com:80/live/7921751389/6097373662/400365923.m3u8
FR| EUROSPORT 1 FHD,http://extraott.com:80/live/7921751389/6097373662/633.m3u8
FR| EUROSPORT 2 FHD,http://extraott.com:80/live/7921751389/6097373662/634.m3u8
FR| INFOSPORT+ FHD,http://extraott.com:80/live/7921751389/6097373662/625.m3u8
FR| L'EQUIPE FHD,http://extraott.com:80/live/7921751389/6097373662/627.m3u8
FR| L'EQUIPE 1 FHD,http://extraott.com:80/live/7921751389/6097373662/18432.m3u8
FR| L'EQUIPE 2 FHD,http://extraott.com:80/live/7921751389/6097373662/18435.m3u8
FR| AUTO PLUS FHD,http://extraott.com:80/live/7921751389/6097373662/18429.m3u8
FR| GOLF+ FHD,http://extraott.com:80/live/7921751389/6097373662/628.m3u8
FR| GOLF CHANNEL FHD,http://extraott.com:80/live/7921751389/6097373662/629.m3u8
FR| MOTORVISION FHD,http://extraott.com:80/live/7921751389/6097373662/156655.m3u8
FR| EQUIDIA LIVE FHD,http://extraott.com:80/live/7921751389/6097373662/13900.m3u8
FR| AUTOMOTO LA CHAINE FHD,http://extraott.com:80/live/7921751389/6097373662/631.m3u8
FR| OL TV FHD,http://extraott.com:80/live/7921751389/6097373662/2020.m3u8
FR| Drive In FHD,http://extraott.com:80/live/7921751389/6097373662/13901.m3u8
FR| TRACE SPORT STARS FHD,http://extraott.com:80/live/7921751389/6097373662/2015.m3u8
FR| CANAL+ TOP14 RUGBY FHD,http://extraott.com:80/live/7921751389/6097373662/525.m3u8
FR| SPORT EN FRANCE FHD,http://extraott.com:80/live/7921751389/6097373662/1939.m3u8
FR| MULTISPORTS 1 FHD,http://extraott.com:80/live/7921751389/6097373662/2993.m3u8
FR| MULTISPORTS 2 FHD,http://extraott.com:80/live/7921751389/6097373662/2996.m3u8
FR| MULTISPORTS 3 FHD,http://extraott.com:80/live/7921751389/6097373662/2000.m3u8
FR| MULTISPORTS 4 FHD,http://extraott.com:80/live/7921751389/6097373662/2998.m3u8
FR| MULTISPORTS 5 FHD,http://extraott.com:80/live/7921751389/6097373662/2004.m3u8
FR| MULTISPORTS 6 FHD,http://extraott.com:80/live/7921751389/6097373662/2001.m3u8
--------- FR Sports ----------,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3535
[FR]* L'Equipe TV FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/70629
FR: L'equipe 21 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2885
FR: Infosport+ FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3148
FR: Foot+ 24,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3620
FR:* Canal+ Sport FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/17071
FR: Canal+ Sport HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2544
FR: Canal+ Premiere League FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282174
FR:* Canal+ Formula 1 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282173
FR: Canal+ Formula 1 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282172
FR: Canal+ MotoGP FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282171
FR: Canal+ MotoGP HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282170
FR: Canal+ TOP14 Rugby FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282167
FR: Canal+ TOP14 Rugby HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/282166
FR: Canal+ Sport 360 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/283504
FR: Canal+ Sport 360 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/283505
FR: Canal+ Foot FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/283506
FR: Canal+ Foot HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/283507
FR: Canal+ Ligue 1 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/314132
FR:* Bein Sports 1 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/10245
FR: Bein Sports 1 FHD2,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/7790
FR: Bein Sports 1 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2569
FR:* Bein Sports 2 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/10246
FR: Bein Sports 2 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2556
FR: Bein Sports 2,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/7791
FR:* Bein Sports 3 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2590
FR: Bein Sports 3 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/17070
FR: Bein Sports 3,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/7792
FR:* Motorsport TV HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/201634
FR: Eurosport 1 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/2572
FR: Eurosport 2 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3314
FR:* Equidia Live HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3534
FR: Equidia Life HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/4516
FR: Extreme Sports HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/17341
[FR] Nautical Channel FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/177597
FR: Nautical Channel HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/9341
FR:* Golf Channel HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/5305
FR: OL TV FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/21050
FR: RMC Sport 1 4K UHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/342420
FR:* RMC Sport 1 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/186420
FR: RMC Sport 1 FHD2,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3110
FR:* RMC Sport 2 FHD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/186421
FR: RMC Sport 2 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/3063
FR: RMC Sport 3 HD,http://clientbox.tv:80/dS9UVq4chH87174/uPuCyuP0Xn/342421
更新时间,#genre#
2025-05-05,url
16:14:12,url
