央视频道,#genre#
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.1.11:4000/rtp/239.3.1.210:8056
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.88.193:2222/rtp/239.3.1.122:8160
重庆卫视,http://123.112.27.72:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.117.37.103:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.121.1.11:4000/rtp/239.3.1.122:8160
陕西卫视,http://114.246.102.14:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.112.27.72:8686/rtp/239.3.1.41:8140
陕西卫视,http://123.117.37.103:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.254.88.193:2222/rtp/239.3.1.41:8140
青海卫视,http://114.246.102.14:4000/rtp/239.3.1.44:8184
陕西卫视,http://123.121.1.11:4000/rtp/239.3.1.41:8140
青海卫视,http://123.112.27.72:8686/rtp/239.3.1.44:8184
青海卫视,http://114.254.88.193:2222/rtp/239.3.1.44:8184
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
青海卫视,http://123.117.37.103:4000/rtp/239.3.1.44:8184
黑龙江卫视,http://114.246.102.14:4000/rtp/239.3.1.133:8016
青海卫视,http://123.121.1.11:4000/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.88.193:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.27.72:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.37.103:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.121.1.11:4000/rtp/239.3.1.133:8016

东南卫视,http://118.255.76.170:8887/udp/239.76.245.190:1234
东南卫视,http://118.255.76.170:8887/udp/239.76.252.190:9000
东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234
东南卫视,http://124.230.56.20:55555/udp/239.76.252.190:9000
东南卫视,http://175.9.163.175:9999/udp/239.76.245.190:1234
东南卫视,http://175.9.163.177:9999/udp/239.76.245.190:1234
东南卫视,http://175.9.163.175:9999/udp/239.76.252.190:9000
东南卫视,http://175.9.163.177:9999/udp/239.76.252.190:9000
东南卫视,http://222.241.144.172:8888/udp/239.76.252.190:9000
东南卫视,http://222.241.144.172:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.146.57:8888/udp/239.76.245.190:1234
东南卫视,http://222.241.146.57:8888/udp/239.76.252.190:9000
东南卫视,http://58.46.249.210:4022/udp/239.76.245.190:1234
东方卫视,http://118.255.76.170:8887/udp/239.76.246.186:1234
东方卫视,http://118.255.76.170:8887/udp/239.76.253.186:9000
东南卫视,http://58.46.249.210:4022/udp/239.76.252.190:9000
东方卫视,http://124.230.56.20:55555/udp/239.76.246.186:1234
东方卫视,http://175.9.163.175:9999/udp/239.76.246.186:1234
东方卫视,http://175.9.163.175:9999/udp/239.76.253.186:9000
东方卫视,http://124.230.56.20:55555/udp/239.76.253.186:9000
东方卫视,http://175.9.163.177:9999/udp/239.76.246.186:1234
东方卫视,http://175.9.163.177:9999/udp/239.76.253.186:9000
东方卫视,http://222.241.144.172:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.144.172:8888/udp/239.76.253.186:9000
东方卫视,http://222.241.146.57:8888/udp/239.76.246.186:1234
东方卫视,http://222.241.146.57:8888/udp/239.76.253.186:9000
东方卫视,http://58.46.249.210:4022/udp/239.76.246.186:1234
东方卫视,http://58.46.249.210:4022/udp/239.76.253.186:9000
云南卫视,http://118.255.76.170:8887/udp/239.76.254.60:9000
云南卫视,http://124.230.56.20:55555/udp/239.76.254.60:9000
云南卫视,http://175.9.163.177:9999/udp/239.76.254.60:9000
云南卫视,http://175.9.163.175:9999/udp/239.76.254.60:9000
云南卫视,http://222.241.144.172:8888/udp/239.76.254.60:9000
云南卫视,http://222.241.146.57:8888/udp/239.76.254.60:9000
云南卫视,http://58.46.249.210:4022/udp/239.76.254.60:9000
北京卫视,http://118.255.76.170:8887/udp/239.76.246.184:1234
北京卫视,http://118.255.76.170:8887/udp/239.76.253.184:9000
北京卫视,http://124.230.56.20:55555/udp/239.76.246.184:1234
北京卫视,http://124.230.56.20:55555/udp/239.76.253.184:9000
北京卫视,http://175.9.163.175:9999/udp/239.76.253.184:9000
北京卫视,http://175.9.163.175:9999/udp/239.76.246.184:1234
北京卫视,http://175.9.163.177:9999/udp/239.76.253.184:9000
北京卫视,http://175.9.163.177:9999/udp/239.76.246.184:1234
北京卫视,http://222.241.144.172:8888/udp/239.76.253.184:9000
北京卫视,http://222.241.144.172:8888/udp/239.76.246.184:1234
北京卫视,http://222.241.146.57:8888/udp/239.76.246.184:1234
北京卫视,http://58.46.249.210:4022/udp/239.76.246.184:1234
北京卫视,http://58.46.249.210:4022/udp/239.76.253.184:9000
北京卫视,http://222.241.146.57:8888/udp/239.76.253.184:9000
吉林卫视,http://118.255.76.170:8887/udp/239.76.246.201:1234
吉林卫视,http://118.255.76.170:8887/udp/239.76.253.201:9000
吉林卫视,http://124.230.56.20:55555/udp/239.76.246.201:1234
吉林卫视,http://175.9.163.175:9999/udp/239.76.246.201:1234
吉林卫视,http://175.9.163.177:9999/udp/239.76.246.201:1234
吉林卫视,http://175.9.163.175:9999/udp/239.76.253.201:9000
吉林卫视,http://222.241.144.172:8888/udp/239.76.246.201:1234
吉林卫视,http://175.9.163.177:9999/udp/239.76.253.201:9000
吉林卫视,http://222.241.146.57:8888/udp/239.76.253.201:9000
吉林卫视,http://222.241.144.172:8888/udp/239.76.253.201:9000
吉林卫视,http://222.241.146.57:8888/udp/239.76.246.201:1234
四川卫视,http://118.255.76.170:8887/udp/239.76.246.91:1234
吉林卫视,http://58.46.249.210:4022/udp/239.76.253.201:9000
吉林卫视,http://58.46.249.210:4022/udp/239.76.246.201:1234
四川卫视,http://124.230.56.20:55555/udp/239.76.246.91:1234
四川卫视,http://124.230.56.20:55555/udp/239.76.253.91:9000
四川卫视,http://175.9.163.175:9999/udp/239.76.246.91:1234
四川卫视,http://175.9.163.175:9999/udp/239.76.253.91:9000
四川卫视,http://175.9.163.177:9999/udp/239.76.246.91:1234
四川卫视,http://175.9.163.177:9999/udp/239.76.253.91:9000
四川卫视,http://222.241.144.172:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.144.172:8888/udp/239.76.253.91:9000
四川卫视,http://222.241.146.57:8888/udp/239.76.246.91:1234
四川卫视,http://222.241.146.57:8888/udp/239.76.253.91:9000
天津卫视,http://118.255.76.170:8887/udp/239.76.246.185:1234
天津卫视,http://118.255.76.170:8887/udp/239.76.253.185:9000
四川卫视,http://58.46.249.210:4022/udp/239.76.253.91:9000
天津卫视,http://124.230.56.20:55555/udp/239.76.253.185:9000
天津卫视,http://175.9.163.175:9999/udp/239.76.246.185:1234
天津卫视,http://175.9.163.175:9999/udp/239.76.253.185:9000
天津卫视,http://124.230.56.20:55555/udp/239.76.246.185:1234
天津卫视,http://222.241.144.172:8888/udp/239.76.246.185:1234
天津卫视,http://175.9.163.177:9999/udp/239.76.246.185:1234
天津卫视,http://175.9.163.177:9999/udp/239.76.253.185:9000
天津卫视,http://222.241.144.172:8888/udp/239.76.253.185:9000
天津卫视,http://222.241.146.57:8888/udp/239.76.246.185:1234
吉林卫视,http://124.230.56.20:55555/udp/239.76.253.201:9000
天津卫视,http://222.241.146.57:8888/udp/239.76.253.185:9000
天津卫视,http://58.46.249.210:4022/udp/239.76.253.185:9000
天津卫视,http://58.46.249.210:4022/udp/239.76.246.185:1234
四川卫视,http://118.255.76.170:8887/udp/239.76.253.91:9000
四川卫视,http://58.46.249.210:4022/udp/239.76.246.91:1234
安徽卫视,http://118.255.76.170:8887/udp/239.76.252.196:9000
安徽卫视,http://124.230.56.20:55555/udp/239.76.252.196:9000
安徽卫视,http://124.230.56.20:55555/udp/239.76.245.196:1234
安徽卫视,http://118.255.76.170:8887/udp/239.76.245.196:1234
安徽卫视,http://222.241.144.172:8888/udp/239.76.245.196:1234
安徽卫视,http://175.9.163.175:9999/udp/239.76.245.196:1234
安徽卫视,http://175.9.163.175:9999/udp/239.76.252.196:9000
安徽卫视,http://175.9.163.177:9999/udp/239.76.245.196:1234
安徽卫视,http://175.9.163.177:9999/udp/239.76.252.196:9000
安徽卫视,http://222.241.144.172:8888/udp/239.76.252.196:9000
安徽卫视,http://222.241.146.57:8888/udp/239.76.252.196:9000
安徽卫视,http://222.241.146.57:8888/udp/239.76.245.196:1234
安徽卫视,http://58.46.249.210:4022/udp/239.76.252.196:9000
安徽卫视,http://58.46.249.210:4022/udp/239.76.245.196:1234
山东卫视,http://118.255.76.170:8887/udp/239.76.246.195:1234
山东卫视,http://118.255.76.170:8887/udp/239.76.253.195:9000
山东卫视,http://124.230.56.20:55555/udp/239.76.253.195:9000
山东卫视,http://175.9.163.175:9999/udp/239.76.246.195:1234
山东卫视,http://175.9.163.175:9999/udp/239.76.253.195:9000
山东卫视,http://175.9.163.177:9999/udp/239.76.246.195:1234
山东卫视,http://175.9.163.177:9999/udp/239.76.253.195:9000
山东卫视,http://222.241.144.172:8888/udp/239.76.246.195:1234
山东卫视,http://222.241.144.172:8888/udp/239.76.253.195:9000
山东卫视,http://222.241.146.57:8888/udp/239.76.246.195:1234
山东卫视,http://222.241.146.57:8888/udp/239.76.253.195:9000
山东卫视,http://58.46.249.210:4022/udp/239.76.246.195:1234
山东卫视,http://124.230.56.20:55555/udp/239.76.246.195:1234
山东卫视,http://58.46.249.210:4022/udp/239.76.253.195:9000
广东卫视,http://118.255.76.170:8887/udp/239.76.252.189:9000
广东卫视,http://118.255.76.170:8887/udp/239.76.245.189:1234
广东卫视,http://124.230.56.20:55555/udp/239.76.245.189:1234
广东卫视,http://175.9.163.175:9999/udp/239.76.245.189:1234
广东卫视,http://175.9.163.175:9999/udp/239.76.252.189:9000
广东卫视,http://124.230.56.20:55555/udp/239.76.252.189:9000
广东卫视,http://175.9.163.177:9999/udp/239.76.252.189:9000
广东卫视,http://175.9.163.177:9999/udp/239.76.245.189:1234
广东卫视,http://222.241.144.172:8888/udp/239.76.245.189:1234
广东卫视,http://222.241.144.172:8888/udp/239.76.252.189:9000
广东卫视,http://222.241.146.57:8888/udp/239.76.245.189:1234
广东卫视,http://58.46.249.210:4022/udp/239.76.245.189:1234
广东卫视,http://222.241.146.57:8888/udp/239.76.252.189:9000
广东卫视,http://58.46.249.210:4022/udp/239.76.252.189:9000
广西卫视,http://118.255.76.170:8887/udp/239.76.254.54:9000
广西卫视,http://124.230.56.20:55555/udp/239.76.254.54:9000
广西卫视,http://175.9.163.175:9999/udp/239.76.254.54:9000
广西卫视,http://175.9.163.177:9999/udp/239.76.254.54:9000
广西卫视,http://222.241.146.57:8888/udp/239.76.254.54:9000
广西卫视,http://222.241.144.172:8888/udp/239.76.254.54:9000
广西卫视,http://58.46.249.210:4022/udp/239.76.254.54:9000
江苏卫视,http://118.255.76.170:8887/udp/239.76.246.181:1234
江苏卫视,http://118.255.76.170:8887/udp/239.76.253.181:9000
江苏卫视,http://124.230.56.20:55555/udp/239.76.253.181:9000
江苏卫视,http://124.230.56.20:55555/udp/239.76.246.181:1234
江苏卫视,http://175.9.163.177:9999/udp/239.76.246.181:1234
江苏卫视,http://222.241.144.172:8888/udp/239.76.246.181:1234
江苏卫视,http://175.9.163.175:9999/udp/239.76.246.181:1234
江苏卫视,http://175.9.163.175:9999/udp/239.76.253.181:9000
江苏卫视,http://222.241.146.57:8888/udp/239.76.246.181:1234
江苏卫视,http://175.9.163.177:9999/udp/239.76.253.181:9000
江苏卫视,http://222.241.144.172:8888/udp/239.76.253.181:9000
江苏卫视,http://222.241.146.57:8888/udp/239.76.253.181:9000
江苏卫视,http://58.46.249.210:4022/udp/239.76.246.181:1234
江苏卫视,http://58.46.249.210:4022/udp/239.76.253.181:9000
江西卫视,http://118.255.76.170:8887/udp/239.76.245.225:1234
江西卫视,http://124.230.56.20:55555/udp/239.76.245.225:1234
江西卫视,http://175.9.163.175:9999/udp/239.76.245.225:1234
江西卫视,http://175.9.163.177:9999/udp/239.76.245.225:1234
江西卫视,http://222.241.144.172:8888/udp/239.76.245.225:1234
江西卫视,http://222.241.146.57:8888/udp/239.76.245.225:1234
河北卫视,http://118.255.76.170:8887/udp/239.76.245.199:1234
江西卫视,http://58.46.249.210:4022/udp/239.76.245.225:1234
河北卫视,http://118.255.76.170:8887/udp/239.76.252.199:9000
河北卫视,http://124.230.56.20:55555/udp/239.76.245.199:1234
河北卫视,http://175.9.163.177:9999/udp/239.76.245.199:1234
河北卫视,http://175.9.163.175:9999/udp/239.76.252.199:9000
河北卫视,http://222.241.144.172:8888/udp/239.76.245.199:1234
河北卫视,http://175.9.163.175:9999/udp/239.76.245.199:1234
河北卫视,http://175.9.163.177:9999/udp/239.76.252.199:9000
河北卫视,http://124.230.56.20:55555/udp/239.76.252.199:9000
河北卫视,http://222.241.144.172:8888/udp/239.76.252.199:9000
河北卫视,http://222.241.146.57:8888/udp/239.76.245.199:1234
河北卫视,http://222.241.146.57:8888/udp/239.76.252.199:9000
河北卫视,http://58.46.249.210:4022/udp/239.76.252.199:9000
河南卫视,http://118.255.76.170:8887/udp/239.76.246.202:1234
河南卫视,http://118.255.76.170:8887/udp/239.76.253.202:9000
河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
河南卫视,http://124.230.56.20:55555/udp/239.76.253.202:9000
河南卫视,http://175.9.163.175:9999/udp/239.76.253.202:9000
河南卫视,http://175.9.163.175:9999/udp/239.76.246.202:1234
河南卫视,http://175.9.163.177:9999/udp/239.76.246.202:1234
河南卫视,http://175.9.163.177:9999/udp/239.76.253.202:9000
河南卫视,http://222.241.144.172:8888/udp/239.76.246.202:1234
河南卫视,http://222.241.146.57:8888/udp/239.76.246.202:1234
河南卫视,http://58.46.249.210:4022/udp/239.76.246.202:1234
河南卫视,http://58.46.249.210:4022/udp/239.76.253.202:9000
河南卫视,http://222.241.146.57:8888/udp/239.76.253.202:9000
河南卫视,http://222.241.144.172:8888/udp/239.76.253.202:9000
河北卫视,http://58.46.249.210:4022/udp/239.76.245.199:1234
浙江卫视,http://118.255.76.170:8887/udp/239.76.246.182:1234
浙江卫视,http://118.255.76.170:8887/udp/239.76.253.182:9000
浙江卫视,http://124.230.56.20:55555/udp/239.76.246.182:1234
浙江卫视,http://124.230.56.20:55555/udp/239.76.253.182:9000
浙江卫视,http://175.9.163.175:9999/udp/239.76.253.182:9000
浙江卫视,http://175.9.163.175:9999/udp/239.76.246.182:1234
浙江卫视,http://175.9.163.177:9999/udp/239.76.253.182:9000
浙江卫视,http://222.241.144.172:8888/udp/239.76.246.182:1234
浙江卫视,http://175.9.163.177:9999/udp/239.76.246.182:1234
浙江卫视,http://222.241.146.57:8888/udp/239.76.253.182:9000
浙江卫视,http://222.241.146.57:8888/udp/239.76.246.182:1234
浙江卫视,http://58.46.249.210:4022/udp/239.76.246.182:1234
浙江卫视,http://222.241.144.172:8888/udp/239.76.253.182:9000
海南卫视,http://118.255.76.170:8887/udp/239.76.246.203:1234
海南卫视,http://118.255.76.170:8887/udp/239.76.253.203:9000
海南卫视,http://124.230.56.20:55555/udp/239.76.246.203:1234
海南卫视,http://124.230.56.20:55555/udp/239.76.253.203:9000
海南卫视,http://175.9.163.175:9999/udp/239.76.246.203:1234
海南卫视,http://175.9.163.177:9999/udp/239.76.246.203:1234
海南卫视,http://175.9.163.175:9999/udp/239.76.253.203:9000
海南卫视,http://175.9.163.177:9999/udp/239.76.253.203:9000
海南卫视,http://222.241.144.172:8888/udp/239.76.253.203:9000
海南卫视,http://222.241.144.172:8888/udp/239.76.246.203:1234
海南卫视,http://58.46.249.210:4022/udp/239.76.246.203:1234
海南卫视,http://222.241.146.57:8888/udp/239.76.253.203:9000
海南卫视,http://58.46.249.210:4022/udp/239.76.253.203:9000
深圳卫视,http://118.255.76.170:8887/udp/239.76.246.188:1234
海南卫视,http://222.241.146.57:8888/udp/239.76.246.203:1234
深圳卫视,http://118.255.76.170:8887/udp/239.76.253.188:9000
深圳卫视,http://124.230.56.20:55555/udp/239.76.253.188:9000
深圳卫视,http://124.230.56.20:55555/udp/239.76.246.188:1234
深圳卫视,http://175.9.163.175:9999/udp/239.76.246.188:1234
深圳卫视,http://175.9.163.175:9999/udp/239.76.253.188:9000
深圳卫视,http://175.9.163.177:9999/udp/239.76.246.188:1234
深圳卫视,http://175.9.163.177:9999/udp/239.76.253.188:9000
浙江卫视,http://58.46.249.210:4022/udp/239.76.253.182:9000
深圳卫视,http://222.241.146.57:8888/udp/239.76.246.188:1234
深圳卫视,http://222.241.144.172:8888/udp/239.76.253.188:9000
深圳卫视,http://222.241.144.172:8888/udp/239.76.246.188:1234
深圳卫视,http://58.46.249.210:4022/udp/239.76.246.188:1234
深圳卫视,http://222.241.146.57:8888/udp/239.76.253.188:9000
湖北卫视,http://118.255.76.170:8887/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.20:55555/udp/239.76.246.193:1234
湖北卫视,http://124.230.56.20:55555/udp/239.76.253.193:9000
湖北卫视,http://175.9.163.175:9999/udp/239.76.246.193:1234
湖北卫视,http://175.9.163.177:9999/udp/239.76.246.193:1234
湖北卫视,http://175.9.163.175:9999/udp/239.76.253.193:9000
湖北卫视,http://222.241.144.172:8888/udp/239.76.246.193:1234
湖北卫视,http://175.9.163.177:9999/udp/239.76.253.193:9000
湖北卫视,http://222.241.144.172:8888/udp/239.76.253.193:9000
湖北卫视,http://222.241.146.57:8888/udp/239.76.253.193:9000
湖北卫视,http://222.241.146.57:8888/udp/239.76.246.193:1234
湖北卫视,http://58.46.249.210:4022/udp/239.76.253.193:9000
湖北卫视,http://58.46.249.210:4022/udp/239.76.246.193:1234
湖北卫视,http://118.255.76.170:8887/udp/239.76.253.193:9000
深圳卫视,http://58.46.249.210:4022/udp/239.76.253.188:9000
湖南卫视,http://118.255.76.170:8887/udp/239.76.245.115:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.100:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.101:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.100:9000
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.101:9000
湖南卫视,http://124.230.56.20:55555/udp/239.76.245.115:1234
湖南卫视,http://124.230.56.20:55555/udp/239.76.252.115:9000
湖南卫视,http://124.230.56.20:55555/udp/239.76.253.100:9000
湖南卫视,http://124.230.56.20:55555/udp/239.76.246.100:1234
湖南卫视,http://175.9.163.175:9999/udp/239.76.245.115:1234
湖南卫视,http://175.9.163.175:9999/udp/239.76.246.101:1234
湖南卫视,http://175.9.163.175:9999/udp/239.76.246.100:1234
湖南卫视,http://124.230.56.20:55555/udp/239.76.253.101:9000
湖南卫视,http://175.9.163.175:9999/udp/239.76.252.115:9000
湖南卫视,http://175.9.163.175:9999/udp/239.76.253.100:9000
湖南卫视,http://175.9.163.177:9999/udp/239.76.245.115:1234
湖南卫视,http://175.9.163.175:9999/udp/239.76.253.101:9000
湖南卫视,http://175.9.163.177:9999/udp/239.76.246.100:1234
湖南卫视,http://175.9.163.177:9999/udp/239.76.246.101:1234
湖南卫视,http://175.9.163.177:9999/udp/239.76.252.115:9000
甘肃卫视,http://118.255.76.170:8887/udp/239.76.246.94:1234
甘肃卫视,http://118.255.76.170:8887/udp/239.76.253.94:9000
甘肃卫视,http://124.230.56.20:55555/udp/239.76.253.94:9000
甘肃卫视,http://124.230.56.20:55555/udp/239.76.246.94:1234
甘肃卫视,http://175.9.163.175:9999/udp/239.76.246.94:1234
甘肃卫视,http://175.9.163.175:9999/udp/239.76.253.94:9000
甘肃卫视,http://175.9.163.177:9999/udp/239.76.246.94:1234
甘肃卫视,http://175.9.163.177:9999/udp/239.76.253.94:9000
甘肃卫视,http://222.241.144.172:8888/udp/239.76.246.94:1234
甘肃卫视,http://222.241.144.172:8888/udp/239.76.253.94:9000
甘肃卫视,http://222.241.146.57:8888/udp/239.76.246.94:1234
甘肃卫视,http://58.46.249.210:4022/udp/239.76.246.94:1234
甘肃卫视,http://58.46.249.210:4022/udp/239.76.253.94:9000
甘肃卫视,http://222.241.146.57:8888/udp/239.76.253.94:9000
贵州卫视,http://118.255.76.170:8887/udp/239.76.245.198:1234
贵州卫视,http://118.255.76.170:8887/udp/239.76.252.198:9000
贵州卫视,http://124.230.56.20:55555/udp/239.76.252.198:9000
贵州卫视,http://175.9.163.175:9999/udp/239.76.245.198:1234
贵州卫视,http://175.9.163.175:9999/udp/239.76.252.198:9000
贵州卫视,http://175.9.163.177:9999/udp/239.76.245.198:1234
贵州卫视,http://175.9.163.177:9999/udp/239.76.252.198:9000
贵州卫视,http://222.241.144.172:8888/udp/239.76.245.198:1234
贵州卫视,http://222.241.144.172:8888/udp/239.76.252.198:9000
贵州卫视,http://222.241.146.57:8888/udp/239.76.245.198:1234
贵州卫视,http://222.241.146.57:8888/udp/239.76.252.198:9000
贵州卫视,http://58.46.249.210:4022/udp/239.76.245.198:1234
贵州卫视,http://58.46.249.210:4022/udp/239.76.252.198:9000
辽宁卫视,http://118.255.76.170:8887/udp/239.76.245.197:1234
辽宁卫视,http://118.255.76.170:8887/udp/239.76.252.197:9000
辽宁卫视,http://124.230.56.20:55555/udp/239.76.245.197:1234
辽宁卫视,http://175.9.163.175:9999/udp/239.76.252.197:9000
辽宁卫视,http://124.230.56.20:55555/udp/239.76.252.197:9000
辽宁卫视,http://175.9.163.175:9999/udp/239.76.245.197:1234
辽宁卫视,http://175.9.163.177:9999/udp/239.76.245.197:1234
辽宁卫视,http://175.9.163.177:9999/udp/239.76.252.197:9000
辽宁卫视,http://222.241.144.172:8888/udp/239.76.245.197:1234
辽宁卫视,http://222.241.144.172:8888/udp/239.76.252.197:9000
辽宁卫视,http://222.241.146.57:8888/udp/239.76.245.197:1234
辽宁卫视,http://222.241.146.57:8888/udp/239.76.252.197:9000
